Symbol,Date,Price,Signal,Profit
ADMP,4/28/2015,4.6101,SELL,436.29
ADMP,4/24/2015,4.77,BUY,452.33
ADMP,4/21/2015,4.835,SELL,453.24
ADMP,4/9/2015,3.891,BUY,365.48
ADMP,3/26/2015,5.71,SHORT,278.29
ADMP,3/19/2015,5.84,BUY,285.77
ADMP,3/9/2015,6.723,SELL,286.34
ADMP,3/4/2015,6.8799,BUY,293.61
ADMP,2/27/2015,6.4301,SHORT,316.96
ADMP,2/17/2015,6.55,BUY,324.17
ADMP,2/3/2015,6.8129,SELL,324.82
ADMP,1/20/2015,5.59,BUY,267.05
ADMP,1/13/2015,5.93,SELL,267.59
ADMP,12/26/2014,5.23,BUY,236.48
ADMP,12/23/2014,5.311,SELL,236.95
ADMP,11/20/2014,3.928,BUY,175.6
ADMP,11/18/2014,4.025,SHORT,172.16
ADMP,11/12/2014,4.07,BUY,174.78
ADMP,11/4/2014,4.532,SELL,175.13
ADMP,10/30/2014,4.458,BUY,172.62
ADMP,10/24/2014,4.42,SELL,172.97
ADMP,10/16/2014,4.035,BUY,158.22
ADMP,9/18/2014,4.82,SELL,158.54
ADMP,9/8/2014,4.6999,BUY,154.9
ADMP,9/4/2014,4.8201,SELL,155.21
ADMP,8/29/2014,3.9748,BUY,128.25
ADMP,8/26/2014,4.0173,SELL,128.51
ADMP,8/18/2014,3.3826,BUY,108.42
ADMP,7/1/2014,4.8,SHORT,84.04
ADMP,6/27/2014,4.8,BUY,84.38
ADMP,6/25/2014,4.8919,SHORT,83.16
ADMP,6/23/2014,5.333,BUY,91.02
ADMP,6/20/2014,5.12,SHORT,95.35
ADMP,6/12/2014,5.333,BUY,99.71
ADMP,6/3/2014,5.6016,SHORT,95.53
ADMP,5/29/2014,5.8284,BUY,99.8
,,,,
ADMS,5/16/2016,14.6,BUY,893.78
ADMS,4/26/2016,18.36,SELL,895.57
ADMS,4/22/2016,18.13,BUY,886.12
ADMS,4/19/2016,18,SELL,887.9
ADMS,4/14/2016,17.83,BUY,881.28
ADMS,4/11/2016,17.08,SELL,883.05
ADMS,3/21/2016,12.67,BUY,656.36
ADMS,3/16/2016,13.26,SELL,657.68
ADMS,3/14/2016,14.285,BUY,709.94
ADMS,3/9/2016,13.965,SHORT,729.5
ADMS,3/2/2016,13.215,BUY,693.09
ADMS,2/18/2016,15.05,SHORT,620.25
ADMS,2/12/2016,13.83,BUY,572.26
ADMS,1/19/2016,24.67,SELL,573.41
ADMS,1/14/2016,24.565,BUY,572.11
ADMS,1/5/2016,26.765,SELL,573.26
ADMS,12/21/2015,15.0025,BUY,321.97
ADMS,12/3/2015,16.39,SELL,322.62
ADMS,11/27/2015,15.95,BUY,314.59
ADMS,11/24/2015,15.73,SELL,315.22
ADMS,11/18/2015,15.36,BUY,308.42
ADMS,11/6/2015,16.52,SELL,309.04
ADMS,10/23/2015,13.9488,BUY,261.46
ADMS,10/13/2015,15.06,SHORT,244.47
ADMS,10/9/2015,15.6492,BUY,255.05
ADMS,9/21/2015,20.03,SELL,255.56
ADMS,9/18/2015,20.87,BUY,266.81
ADMS,9/1/2015,19.77,SHORT,283.66
ADMS,8/27/2015,19.93,BUY,287.1
ADMS,7/20/2015,28.995,SELL,287.68
ADMS,6/30/2015,26.06,BUY,259.08
ADMS,6/26/2015,26.765,SELL,259.6
ADMS,6/15/2015,19.646,BUY,190.93
ADMS,6/9/2015,19.01,SELL,191.31
ADMS,5/27/2015,17.51,BUY,176.57
ADMS,5/13/2015,17.805,SELL,176.92
ADMS,5/4/2015,17.75,BUY,176.73
ADMS,4/22/2015,17.7,SELL,177.08
ADMS,4/13/2015,17.81,BUY,178.54
ADMS,3/23/2015,17.92,SELL,178.9
ADMS,3/13/2015,17.34,BUY,173.46
ADMS,2/20/2015,17.37,SHORT,173.86
ADMS,1/23/2015,16.875,BUY,169.58
ADMS,1/21/2015,17.0908,SELL,169.92
ADMS,1/14/2015,17.04,BUY,169.75
ADMS,1/5/2015,17.405,SELL,170.09
ADMS,12/23/2014,14.625,BUY,143.21
ADMS,12/19/2014,14.64,SELL,143.5
ADMS,12/16/2014,14.125,BUY,138.73
ADMS,12/12/2014,14.125,SHORT,139.29
ADMS,12/9/2014,14.09,BUY,139.5
ADMS,11/28/2014,14.69,SHORT,134.56
ADMS,11/20/2014,14.565,BUY,133.95
ADMS,10/31/2014,15.85,SHORT,124.4
ADMS,10/23/2014,14.5082,BUY,114.33
ADMS,10/6/2014,19.36,SELL,114.56
ADMS,9/29/2014,16.93,BUY,100.38
ADMS,9/22/2014,17.49,SHORT,97.66
ADMS,9/8/2014,17.99,BUY,100.86
ADMS,9/3/2014,18.01,SELL,101.06
ADMS,8/29/2014,18.22,BUY,102.44
ADMS,8/25/2014,17.81,SELL,102.65
ADMS,8/12/2014,16.13,BUY,93.15
ADMS,8/4/2014,16.0201,SHORT,94.17
ADMS,7/23/2014,16.77,BUY,98.97
ADMS,7/21/2014,16.715,SHORT,99.7
ADMS,7/15/2014,16.735,BUY,100.22
ADMS,7/8/2014,17.6301,SHORT,95.76
ADMS,7/1/2014,18.2999,BUY,99.8
,,,,
ADP,5/24/2016,86.79,BUY,130.12
ADP,5/12/2016,86.58,SHORT,130.96
ADP,5/9/2016,87.16,BUY,132.37
ADP,4/21/2016,90.0003,SELL,132.64
ADP,4/18/2016,90.4329,BUY,133.54
ADP,4/11/2016,89.71,SELL,133.81
ADP,3/29/2016,88.84,BUY,132.78
ADP,3/23/2016,88.53,SELL,133.05
ADP,3/14/2016,86.905,BUY,130.87
ADP,3/10/2016,85.395,SELL,131.13
ADP,3/4/2016,86.05,BUY,132.4
ADP,2/29/2016,85.31,SELL,132.67
ADP,2/12/2016,81.36,BUY,126.78
ADP,2/5/2016,81.745,SELL,127.03
ADP,1/29/2016,81.61,BUY,127.07
ADP,1/25/2016,80.2325,SHORT,129.81
ADP,1/12/2016,78.94,BUY,128.23
ADP,12/31/2015,85.68,SELL,128.49
ADP,12/22/2015,84.85,BUY,127.5
ADP,12/18/2015,84.04,SHORT,129.26
ADP,12/15/2015,85.4,BUY,131.88
ADP,12/3/2015,86.81,SELL,132.14
ADP,11/20/2015,87.03,BUY,132.74
ADP,10/26/2015,90.1364,SELL,133.01
ADP,10/16/2015,86.39,BUY,127.74
ADP,10/14/2015,85.14,SELL,128
ADP,10/2/2015,79.89,BUY,120.35
ADP,9/28/2015,79.195,SELL,120.59
ADP,9/3/2015,77.18,BUY,117.76
ADP,9/1/2015,75.38,SHORT,121.12
ADP,8/28/2015,77.88,BUY,125.64
ADP,8/20/2015,83.61,SELL,125.89
ADP,7/29/2015,80.67,BUY,121.71
ADP,7/17/2015,82.605,SHORT,119.4
ADP,7/7/2015,81.06,BUY,117.64
ADP,6/24/2015,84.5501,SHORT,113.43
ADP,6/18/2015,83.7099,BUY,112.75
ADP,6/15/2015,83.16,SHORT,113.96
ADP,6/11/2015,84.59,BUY,116.38
ADP,5/21/2015,87.27,SELL,116.61
ADP,5/14/2015,87.08,BUY,116.59
ADP,5/5/2015,86.155,SELL,116.82
ADP,5/1/2015,85.7,BUY,116.44
ADP,4/27/2015,84.905,SHORT,118.01
ADP,4/22/2015,85.23,BUY,118.94
ADP,4/13/2015,86.0325,SELL,119.18
ADP,4/8/2015,86.3375,BUY,119.84
ADP,3/23/2015,87.305,SHORT,119
ADP,3/12/2015,85.5,BUY,117.01
ADP,3/4/2015,88.15,SELL,117.24
ADP,3/2/2015,89.115,BUY,118.76
ADP,2/26/2015,88.86,SELL,119
ADP,2/19/2015,87.7,BUY,117.68
ADP,2/17/2015,87.64,SELL,117.92
ADP,2/3/2015,84.269,BUY,113.61
ADP,1/29/2015,84.361,SELL,113.84
ADP,1/20/2015,84.92,BUY,114.82
ADP,1/12/2015,84.46,SHORT,115.91
ADP,1/8/2015,84.06,BUY,115.82
ADP,12/19/2014,85.265,SHORT,114.66
ADP,12/17/2014,83.075,BUY,112.16
ADP,12/10/2014,84.47,SELL,112.38
ADP,11/26/2014,84.86,BUY,113.13
ADP,11/14/2014,85.2225,SELL,113.36
ADP,11/12/2014,85.19,BUY,113.54
ADP,11/7/2014,84.6225,SELL,113.77
ADP,10/17/2014,72.68,BUY,97.91
ADP,10/10/2014,73.1157,SELL,98.11
ADP,10/3/2014,73.6477,BUY,99.02
ADP,10/1/2014,72.3395,SHORT,101.25
ADP,9/18/2014,73.3308,BUY,103.05
ADP,9/9/2014,73.4712,SELL,103.26
ADP,9/4/2014,73.5238,BUY,103.54
ADP,8/29/2014,73.2343,SELL,103.75
ADP,8/19/2014,73.1204,BUY,103.8
ADP,8/15/2014,72.1816,SELL,104.01
ADP,8/8/2014,70.6551,BUY,102.01
ADP,7/29/2014,72.1596,SELL,102.21
ADP,7/18/2014,70.6376,BUY,100.25
ADP,7/10/2014,70.3612,SELL,100.45
ADP,6/27/2014,69.5937,BUY,99.55
ADP,6/24/2014,69.3569,SELL,99.75
ADP,6/20/2014,69.2516,BUY,99.8
,,,,
ADRA,7/13/2015,29.7,QUIT,97.99
ADRA,6/29/2015,29.8901,SHORT,97.57
ADRA,6/10/2015,30.63,BUY,100.39
ADRA,5/26/2015,31.64,SHORT,97.67
ADRA,5/15/2015,31.52,BUY,97.69
ADRA,5/11/2015,31.5593,SHORT,97.96
ADRA,5/4/2015,31.9398,BUY,99.54
ADRA,12/19/2014,28.65,QUIT,99.74
ADRA,12/8/2014,29.3,SHORT,97.77
ADRA,11/14/2014,29.418,BUY,98.56
ADRA,11/4/2014,29.73,SELL,98.76
ADRA,10/20/2014,28.48,BUY,94.8
ADRA,10/1/2014,28.8,SHORT,94.13
ADRA,9/24/2014,29.88,BUY,98.05
ADRA,9/9/2014,30.939,SELL,98.25
ADRA,9/3/2014,31.3646,BUY,99.8
,,,,
ADRD,5/20/2016,19.7431,BUY,104.62
ADRD,5/12/2016,19.7195,SHORT,105.17
ADRD,5/6/2016,19.6417,BUY,105.18
ADRD,4/28/2016,20.4328,SELL,105.39
ADRD,3/31/2016,19.6101,BUY,101.35
ADRD,3/23/2016,19.5469,SELL,101.55
ADRD,3/16/2016,19.7302,BUY,102.71
ADRD,3/10/2016,19.469,SELL,102.92
ADRD,3/2/2016,19.2128,BUY,101.77
ADRD,2/23/2016,18.721,SHORT,104.94
ADRD,2/17/2016,18.6993,BUY,105.24
ADRD,2/5/2016,19.0057,SHORT,103.99
ADRD,1/22/2016,19.3,BUY,106.02
ADRD,1/19/2016,19.2608,SHORT,106.66
ADRD,1/14/2016,19.5625,BUY,108.77
ADRD,12/31/2015,20.9765,SHORT,102.31
ADRD,12/23/2015,21.0035,BUY,102.85
ADRD,12/18/2015,20.699,SHORT,104.8
ADRD,12/16/2015,21.09,BUY,107.21
ADRD,12/8/2015,21.14,SHORT,107.39
ADRD,12/4/2015,21.63,BUY,110.32
ADRD,11/27/2015,21.7882,SHORT,109.96
ADRD,11/18/2015,21.8218,BUY,110.57
ADRD,10/27/2015,22.1716,SELL,110.79
ADRD,10/23/2015,22.425,BUY,112.28
ADRD,10/20/2015,22.145,SELL,112.5
ADRD,10/15/2015,22.013,BUY,112.05
ADRD,10/13/2015,21.7625,SELL,112.27
ADRD,10/1/2015,20.71,BUY,107.05
ADRD,9/21/2015,21.6084,SHORT,103.19
ADRD,9/16/2015,22.1038,BUY,105.98
ADRD,9/3/2015,21.7829,SHORT,108
ADRD,8/28/2015,22.1569,BUY,110.29
ADRD,8/19/2015,23.2353,SHORT,105.82
ADRD,8/17/2015,23.501,BUY,107.46
ADRD,8/4/2015,23.82,SELL,107.68
ADRD,7/28/2015,23.6597,BUY,107.17
ADRD,7/22/2015,23.8101,SELL,107.38
ADRD,7/10/2015,23.68,BUY,107.01
ADRD,7/8/2015,22.76,SHORT,111.96
ADRD,7/2/2015,23.58,BUY,116.46
ADRD,6/4/2015,24.28,SHORT,113.65
ADRD,5/28/2015,24.5034,BUY,115.16
ADRD,5/26/2015,24.4928,SELL,115.39
ADRD,5/21/2015,24.7499,BUY,116.83
ADRD,5/12/2015,24.5051,SELL,117.06
ADRD,5/8/2015,24.5149,BUY,117.34
ADRD,4/29/2015,24.4561,SELL,117.58
ADRD,4/22/2015,24.2499,BUY,116.82
ADRD,4/20/2015,24.0658,SELL,117.05
ADRD,4/14/2015,23.9891,BUY,116.91
ADRD,3/25/2015,23.909,SELL,117.14
ADRD,3/16/2015,23.0199,BUY,113.01
ADRD,3/2/2015,23.9082,SELL,113.24
ADRD,2/13/2015,23.3645,BUY,110.89
ADRD,2/11/2015,22.8921,SELL,111.11
ADRD,2/3/2015,22.894,BUY,111.34
ADRD,1/28/2015,22.5115,SELL,111.56
ADRD,1/8/2015,21.9085,BUY,108.79
ADRD,12/29/2014,22.8915,SHORT,104.73
ADRD,12/18/2014,22.9331,BUY,105.34
ADRD,12/10/2014,23.1169,SELL,105.55
ADRD,10/23/2014,23.105,BUY,105.71
ADRD,9/19/2014,24.899,SHORT,99
ADRD,9/11/2014,24.9499,BUY,99.6
ADRD,9/9/2014,24.85,SELL,99.8
ADRD,8/12/2014,24.497,BUY,98.58
ADRD,7/29/2014,25.37,SHORT,95.68
ADRD,7/24/2014,25.521,BUY,96.64
ADRD,7/21/2014,25.2799,SHORT,97.96
ADRD,7/16/2014,25.51,BUY,99.25
ADRD,7/7/2014,25.7099,SELL,99.45
ADRD,6/13/2014,25.6066,BUY,99.25
ADRD,6/3/2014,25.375,SELL,99.45
ADRD,5/29/2014,25.414,BUY,99.8
,,,,
ADRE,5/24/2016,29.925,BUY,149
ADRE,5/2/2016,31.3228,SELL,149.3
ADRE,4/27/2016,31.74,BUY,151.59
ADRE,4/22/2016,31.92,SELL,151.89
ADRE,4/19/2016,31.91,BUY,152.15
ADRE,4/14/2016,31.865,SELL,152.45
ADRE,4/12/2016,30.9101,BUY,148.18
ADRE,4/4/2016,30.933,SELL,148.48
ADRE,3/16/2016,29.8799,BUY,143.71
ADRE,3/8/2016,29.3401,SELL,144
ADRE,3/1/2016,27.7084,BUY,136.26
ADRE,2/25/2016,26.99,SELL,136.53
ADRE,2/19/2016,26.9778,BUY,136.74
ADRE,2/8/2016,25.884,SELL,137.01
ADRE,2/4/2016,26.6599,BUY,141.4
ADRE,2/2/2016,26.6401,SHORT,142.07
ADRE,1/22/2016,26.41,BUY,141.41
ADRE,12/18/2015,29.5301,SHORT,128.41
ADRE,12/15/2015,29.4099,BUY,128.4
ADRE,12/2/2015,30.636,SHORT,123.95
ADRE,11/18/2015,30.15,BUY,122.47
ADRE,11/9/2015,30.79,SELL,122.72
ADRE,10/23/2015,30.892,BUY,123.37
ADRE,10/21/2015,30.2942,SELL,123.62
ADRE,9/30/2015,27.808,BUY,113.7
ADRE,9/18/2015,29.27,SHORT,108.73
ADRE,9/16/2015,29.66,BUY,110.62
ADRE,8/31/2015,29.8399,SHORT,110.4
ADRE,8/27/2015,29.65,BUY,110.14
ADRE,8/13/2015,31.55,SHORT,104.3
ADRE,8/10/2015,32.5449,BUY,108.02
ADRE,8/4/2015,32.44,SHORT,108.81
ADRE,7/28/2015,32.303,BUY,108.79
ADRE,7/8/2015,33.0693,SHORT,106.75
ADRE,7/2/2015,35.06,BUY,113.63
ADRE,6/25/2015,35.9093,SELL,113.86
ADRE,6/17/2015,35.4784,BUY,112.72
ADRE,5/29/2015,36.1241,SHORT,111.18
ADRE,5/22/2015,37.04,BUY,114.46
ADRE,5/19/2015,36.9599,SHORT,115.17
ADRE,5/15/2015,37.3499,BUY,116.85
ADRE,5/11/2015,37.49,SELL,117.08
ADRE,5/4/2015,37.797,BUY,118.28
ADRE,4/30/2015,37.85,SELL,118.52
ADRE,4/22/2015,37.33,BUY,117.13
ADRE,4/17/2015,36.7709,SELL,117.36
ADRE,4/15/2015,37.0291,BUY,118.42
ADRE,4/13/2015,36.8208,SELL,118.66
ADRE,4/6/2015,35.5878,BUY,114.92
ADRE,3/25/2015,35.2025,SHORT,116.66
ADRE,3/16/2015,34.1953,BUY,113.78
ADRE,3/2/2015,36.36,SELL,114.01
